id,titulo,enlace,imagen_principal,camaras,area,ciudad,precio,descripcion,habitaciones,banos,tamano,parqueos
2813947,RENTO APARTAMENTO EN TADEUS ZONA 14,https://mapainmueble.com/properties/rento-apartamento-en-tadeus-zona-14-caa13546/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf1c4284c5-600x467.webp,10,Zona 14,"*Guatemala, Ciudad","$ 2,200","Apartamento en Alquiler Edificio Tadeus Zona 14 Precio de Alquiler: $2,200.00 + IVA + mant...",2,2.5,295 m2,2
2813832,Apartamento en Renta Edificio NIKO 10 zona 10,https://mapainmueble.com/properties/apartamento-en-renta-edificio-niko-10-zona-10-daa43743/,,43,Zona 10,"*Guatemala, Ciudad",$ 975,"Apartamento en Alquiler en zona 10, Edificio NIKO 10, (a 2 cuadras de Oakland) Ubicado en ...",2,2,72 m2,2
2813810,LINDO APARTAMENTO EN ATTICA 2 HABITACIONES,https://mapainmueble.com/properties/lindo-apartamento-en-attica-2-habitaciones-daa43742/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bce9b25799d-600x467.webp,10,Zona 14,"*Guatemala, Ciudad","$ 1,200","Lindo apartamento en Attica zona 14. Descripción: 2 habitaciones 2 baños completos, 107 mt...",2,2,107 m2,2
2813798,RENTO APARTAMENTO EN ECHO ZONA 14 CERCA DE AVENIDA LAS AMERICAS,https://mapainmueble.com/properties/rento-apartamento-en-echo-zona-14-cerca-de-avenida-las-americas-daa43741/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bce6ecf271c-600x467.webp,11,Zona 14,"*Guatemala, Ciudad","$ 2,500MATTO INCLUIDO",RENTO PRECIOSO APARTAMENTO EN EXCLUSIVO EDIFICIO ZONA 14 – ECHO Metraje 146.3812 m2 ...,2,2.5,146 m2,2
2813794,Apartamento Independiente de 1 habitación en Renta en zona 10.,https://mapainmueble.com/properties/apartamento-independiente-de-1-habitacion-en-renta-en-zona-10-daa43740/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bce6719c530-835x467.webp,3,Zona 10,"*Guatemala, Ciudad",$ 450,Apartamento de 1 habitación de 40 m² en Renta en zona 10. Cocineta- Comedor Sala 1 Habitac...,1,1,40 m2,1
2813788,Apartamento en Zona 4,https://mapainmueble.com/properties/apartamento-en-zona-4-daa43739/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bce5d45d3b5-835x467.webp,5,Zona 4,"*Guatemala, Ciudad",$ 580,Edificio – Terraza – Salón social – Lounge room – Sala de juegos – Plaza comercial – Juego...,1,1,40 m2,1
2813770,Apartamento Independiente de 2 Habitaciones en Renta en zona 10.,https://mapainmueble.com/properties/apartamento-independiente-de-2-habitaciones-en-renta-en-zona-10-daa43738/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bce48e9db26-835x467.webp,11,Zona 10,"*Guatemala, Ciudad",$ 577,Apartamento de 2 Habitaciones en Renta en zona 10. Habitación principal con baño completo ...,2,2,60 m2,1
2813637,Apartamento Independiente de 3 habitaciones en Renta en zona 10.,https://mapainmueble.com/properties/apartamento-independiente-de-3-habitaciones-en-renta-en-zona-10-daa43737/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcddbed765e-835x467.webp,12,Zona 10,"*Guatemala, Ciudad",$ 830,"Habitación principal con baño completo. 2 habitaciones secundarias, comparten baño complet...",3,2,100 m2,2
2813575,"Hermoso apartamento con excelente ubicación en alquiler, Edificio Tres 15 zona 13",https://mapainmueble.com/properties/hermoso-apartamento-con-excelente-ubicacion-en-alquiler-edificio-tres-15-zona-13-caa13545/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcda8f3e7c4-2-835x467.webp,45,Zona 13,"*Guatemala, Ciudad","$ 1,200",90 mts con balcón 2 Dormitorios amueblado y equipado Dormitorio principal con baño y walk-...,2,2,na,2
2813561,Apartamento en Renta zona 15 Vista Hermosa I/ Verdino,https://mapainmueble.com/properties/apartamento-en-renta-zona-15-vista-hermosa-i-verdino-daa43736/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcd99f5bdf4-600x467.webp,11,Zona 15,"*Guatemala, Ciudad","$ 1,200",Apartamento en Renta zona 15 Vista Hermosa I/ Verdino • 116 m2 • Sala-comedor • Balcón • C...,2,2,116 m2,2
2813406,"Hermoso apartamento en alquiler, Edificio Shift Cayala Zona 16",https://mapainmueble.com/properties/hermoso-apartamento-en-alquiler-edificio-shift-cayala-zona-16-caa13544/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcd27899abe-835x467.webp,9,Zona 16,"*Guatemala, Ciudad",$ 770,"Nivel bajo Sala, comedor y cocina Baño completo 1 dormitorio con walk- in clóset Incluye: ...",1,1,na,0
2813353,"Apartamento en Renta, Zona 14",https://mapainmueble.com/properties/apartamento-en-renta-zona-14-daa43735/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcd0d990539-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 2,700",• 295 m2 de construcción • 2 Habitaciones • 2.5 Baños • 2 Parqueos Habitación 1 con: • Bal...,2,2.5,na,2
2813194,APTO EN RENTA EN ZONA 16,https://mapainmueble.com/properties/apto-en-renta-en-zona-16-daa43734/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bccad989966-835x467.webp,7,Zona 16,"*Guatemala, Ciudad","$ 6,850Q","*APARTAMENTO EN VENTA 📍 Edificio Shift Cayalá, zona 16* *Completamente amueblado y equipad...",1,1,45 m2,1
2812979,Alquiler de apartamento amueblado en zona 16 Kanajuyu,https://mapainmueble.com/properties/alquiler-de-apartamento-amueblado-en-zona-16-kanajuyu-daa43733/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcbf3a2340d-595x467.webp,11,Zona 16,"*Guatemala, Ciudad",$ 850,"• ¡Alquila tu Apartamento Amueblado en Zona 16, Kanajuyú! • • ¿Buscas comodidad, estilo y ...",3,2,100 m2,2
2812849,APARTAMENTO BOSQUES DE SAN NICOLAS MIXCO DE 3 HAB AGT2487,https://mapainmueble.com/properties/apartamento-bosques-de-san-nicolas-mixco-de-3-hab-agt2487-daa43732/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcbb3055088-600x467.webp,12,Zona 4 Mixco,"*Guatemala, Ciudad",$ 388,«ALQUILOGT CÓDIGO: 2487 BOSQUES SAN NICOLÁS – 3 Habitaciones y 1 baño – Cocina...,3,1,95 m2,1
2812818,APARTAMENTO AMUEBLADO 5TA AVENIDA 12-45 ZONA 14 DE 1 HAB AGT2493,https://mapainmueble.com/properties/apartamento-amueblado-5ta-avenida-12-45-zona-14-de-1-hab-agt2493-daa43731/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcb7d8deebf-835x467.webp,9,Zona 14,"*Guatemala, Ciudad","$ 1,000",«ALQUILOGT CÓDIGO: 2493 EDIFICIO QUINTA BELLA NORTE – 1 Habitación y 2 baños –...,1,2,100 m2,1
2812740,APARTAMENTO AMUEBLADO CIUDAD CAYALÁ ZONA 16 DE 2 HAB AGT2496,https://mapainmueble.com/properties/apartamento-amueblado-ciudad-cayala-zona-16-de-2-hab-agt2496-daa43730/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcb5a9935bc-2-835x467.webp,42,Zona 16,"*Guatemala, Ciudad","$ 1,200",«ALQUILOGT CÓDIGO: 2496 SHIFT DE CAYALÁ – 2 Habitaciones y 2 baños – Cocina co...,2,2,70 m2,2
2812724,Apartamento de 2 Habitaciones en Renta en zona 10,https://mapainmueble.com/properties/apartamento-de-2-habitaciones-en-renta-en-zona-10-daa43729/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcb4d53df21-835x467.webp,8,Zona 10,"*Guatemala, Ciudad",$ 697,"Apartamento de 2 Habitaciones en Renta en zona 10 Precio Mensual Q5,500 Precio incluye man...",2,1,43 m2,1
2812710,CASA EN SANTA FE FUERA DE GARITA ZONA 13 DE 3 HAB AGT2499,https://mapainmueble.com/properties/casa-en-santa-fe-fuera-de-garita-zona-13-de-3-hab-agt2499-daa43727/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcb222e2328-600x467.webp,10,Zona 13,"*Guatemala, Ciudad",$ 842,«ALQUILOGT CÓDIGO: 2499 SANTA FE – 3 Habitaciones y 2 baños – Cocina *Sin líne...,3,2,150 m2,3
2812689,Apartamento en Renta amoblado en Benevento Z14 Guate,https://mapainmueble.com/properties/apartamento-en-renta-amoblado-en-benevento-z14-guate-daa43726/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcb1af8a4b1-835x467.webp,6,Zona 14,"*Guatemala, Ciudad",$ 900,Apartamento en Renta amoblado en Benevento Z14 Guate Precio de Renta USD900 Se permite mas...,1,1.5,96 m2,2
2812688,"VENDO APTO 2 HAB ZONA 15 VH3 EDIF. NORDIC REF.6638B *146 M2, 2 HAB, 2 PARQUEOS, 1 BODEGA, 3.5 BAÑOS, $245K*",https://mapainmueble.com/properties/vendo-apto-2-hab-zona-15-vh3-edif-nordic-ref6638b-146-m2-2-hab-2-parqueos-1-bodega-35-banos-245k-caa13543/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcb1eed1fe5-835x467.webp,14,Zona 15,"*Guatemala, Ciudad","$ 245,000","VENDO APTO 2 HAB ZONA 15 VH3 EDIF. NORDIC REF.6638B *146 M2, 2 HAB, 2 PARQUEOS, 1 BODEGA, ...",2,na,na,0
2812662,"Renta apartamento súper céntrico en zona 13, cercano a transmetro",https://mapainmueble.com/properties/renta-apartamento-super-centrico-en-zona-13-cercano-a-transmetro-daa43725/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcad40d682b-600x467.webp,10,Zona 13,"*Guatemala, Ciudad",$ 650,"Renta de apartamento en zona 13, súper céntrico de 32.34 mtrs. 2 Distribución – Baño...",1,1,32 m2,1
2812650,APARTAMENTO COLONIA SANTA ROSA ZONA 12 DE 2 HAB AGT2505,https://mapainmueble.com/properties/apartamento-colonia-santa-rosa-zona-12-de-2-hab-agt2505-daa43724/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcabdb9c697-835x467.webp,11,Zona 12,"*Guatemala, Ciudad",$ 712,«ALQUILOGT CÓDIGO: 2505 NUA 12 – 2 Habitaciones y 2 baños – Cocina con línea b...,2,2,58 m2,1
2812498,Apartamento en renta zona 15 / Vista Hermosa I,https://mapainmueble.com/properties/apartamento-en-renta-zona-15-vista-hermosa-i-daa43723/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bca2a193791-835x467.webp,12,Zona 15,"*Guatemala, Ciudad",$ 950,Apartamento en renta zona 15 / Vista Hermosa I • 115 m2 • Vista a la ciudad y a los volcan...,2,2,115 m2,2
2812408,Apartamento amueblado en renta en zona 10,https://mapainmueble.com/properties/apartamento-amueblado-en-renta-en-zona-10-daa43722/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bca7c8668e0-835x467.webp,48,Zona 10,"*Guatemala, Ciudad","$ 1,000",• 70 m2 • Amueblado y equipado • Sala- comedor con salida al balcón • Cocina con gabinetes...,2,2,70 m2,3
2812283,APARTAMENTO NUEVO SAN LÁZARO ZONA 15 DE 3 HAB AGT2500,https://mapainmueble.com/properties/apartamento-nuevo-san-lazaro-zona-15-de-3-hab-agt2500-daa43721/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bc94151bfe5-835x467.webp,45,Zona 15,"*Guatemala, Ciudad","$ 1,950",«ALQUILOGT CÓDIGO: 2500 ALBERO SAN LÁZARO – 3 Habitaciones y 2.5 baños – Cocin...,3,2.5,154 m2,3
2812222,ALQUILER EN EDIFICIO ATTICA,https://mapainmueble.com/properties/alquiler-en-edificio-attica-daa43720/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bc8d9a4bc78-2-600x467.webp,51,Zona 14,"*Guatemala, Ciudad","$ 1,500",140mt2 2 parqueos 2.5 baños 3 habitaciones Sala comedor cocina Sala familiar Lavanderia I...,3,2.5,140 m2,2
2812186,ALQUILO APARTAMENTO LIRIOS CAYALA,https://mapainmueble.com/properties/alquilo-apartamento-lirios-cayala-daa43719/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bc88afc9989-600x467.webp,11,Zona 16,"*Guatemala, Ciudad","$ 1,600",91mtrs2 3 habitaciones Sala / Comedor / Cocina Balcón 2 parqueos Amenidades: piscinas inf...,3,2,91 m2,2
2812092,Apartamento en Alquiler en zona 14 de 3 habitaciones,https://mapainmueble.com/properties/apartamento-en-alquiler-en-zona-14-de-3-habitaciones-daa43717/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bc00a8d7184-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 5,600Mantenimiento incluido",CÓDIGO DE PROPIEDAD 1727 • 342.33 Mts. • 3 parqueos • Baño de visitas • Lavandería equipad...,3,3.5,342 m2,3
2812087,Apartamento en renta en Edificio Portico Zona 7 3 habitaciones,https://mapainmueble.com/properties/apartamento-en-renta-en-edificio-portico-zona-7-3-habitaciones-caa13542/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbf79cdfb8e-835x467.webp,4,Zona 7,"*Guatemala, Ciudad",$ 530,*SE RENTA APARTAMENTO EN EDIFICIO PORTICO EN ZONA 7* ➖Ubicado a pocos metros de Calzada Ro...,3,2,na,2
2812186,ALQUILO APARTAMENTO LIRIOS CAYALA,https://mapainmueble.com/properties/alquilo-apartamento-lirios-cayala-daa43719/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bc88afc9989-600x467.webp,11,Zona 16,"*Guatemala, Ciudad","$ 1,600",91mtrs2 3 habitaciones Sala / Comedor / Cocina Balcón 2 parqueos Amenidades: piscinas inf...,3,2,91 m2,2
2812092,Apartamento en Alquiler en zona 14 de 3 habitaciones,https://mapainmueble.com/properties/apartamento-en-alquiler-en-zona-14-de-3-habitaciones-daa43717/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bc00a8d7184-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 5,600Mantenimiento incluido",CÓDIGO DE PROPIEDAD 1727 • 342.33 Mts. • 3 parqueos • Baño de visitas • Lavandería equipad...,3,3.5,342 m2,3
2812087,Apartamento en renta en Edificio Portico Zona 7 3 habitaciones,https://mapainmueble.com/properties/apartamento-en-renta-en-edificio-portico-zona-7-3-habitaciones-caa13542/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbf79cdfb8e-835x467.webp,4,Zona 7,"*Guatemala, Ciudad",$ 530,*SE RENTA APARTAMENTO EN EDIFICIO PORTICO EN ZONA 7* ➖Ubicado a pocos metros de Calzada Ro...,3,2,na,2
2812058,Apartamento efficiency en renta Amueblado,https://mapainmueble.com/properties/apartamento-efficiency-en-renta-amueblado-daa43716/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbebcbf2b59-600x467.webp,5,Zona 1,"*Guatemala, Ciudad",$ 420,"Edificio Centro Vivo Zona 1 6to nivel, Apartamento estudio Equipado Amueblado Tv 42″...",1,na,40 m2,0
2812039,"Alquiler de amplio Apartamento 2 dormitorios en Tadeus, Zona 14",https://mapainmueble.com/properties/alquiler-de-amplio-apartamento-2-dormitorios-en-tadeus-zona-14-daa43650/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b73c8c983b5-600x467.webp,17,Zona 14,"*Guatemala, Ciudad","$ 2,960","Alquiler de Amplio y Exclusivo Apartamento en Tadeus, Zona 14 Cuenta con: 295mt2 de constr...",2,3,295 m2,2
2811940,Alquilo lindo apartamento en Balyana Encinos 3 cuenta con 3 habitaciones,https://mapainmueble.com/properties/alquilo-lindo-apartamento-en-balyana-encinos-3-cuenta-con-3-habitaciones-daa43715/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbcdcb25f53-2-835x467.webp,45,Zona 16,"*Guatemala, Ciudad","$ 2,500",Encinos de Cayala 3 Balyana 3 habitaciones (Principal con walk in closet y baño) Secundari...,3,3,230 m2,2
2811679,Alquilo apartamento en Vasanta zona 10,https://mapainmueble.com/properties/alquilo-apartamento-en-vasanta-zona-10-caa13541/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc4d0d5c01-835x467.webp,9,Zona 10,"*Guatemala, Ciudad","$ 1,300",Alquilo apartamento ubicado en Edificio Vasanta zona 10 80 mts de construccion Sala Comedo...,2,2,80 m2,2
2811651,Alquilo apartamento en Vasanta zona 10,https://mapainmueble.com/properties/alquilo-apartamento-en-vasanta-zona-10-caa13540/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc456655fa-835x467.webp,10,Zona 10,"*Guatemala, Ciudad","$ 2,100",Alquilo apartamento ubicado en Edificio Vasanta zona 10 114 mts de construccion Sala Comed...,3,2,114 m2,2
2811627,Alquilo apartamento en Senseti zona 10,https://mapainmueble.com/properties/alquilo-apartamento-en-senseti-zona-10-daa43714/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc418ef807-835x467.webp,10,Zona 10,"*Guatemala, Ciudad",$ 750,Alquilo apartamento para estrenar en Senseti 10 zona 10 70 mts de construccion Sala Comedo...,1,1,70 m2,1
2811604,Alquilo apartamento amueblado en Senderos zona 16,https://mapainmueble.com/properties/alquilo-apartamento-amueblado-en-senderos-zona-16-caa13539/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc3c67192e-2-450x467.webp,45,Zona 16,"*Guatemala, Ciudad",$ 825,Alquilo apartamento amueblado en Senderos zona 16 83 mts de construccion Sala Comedor Coci...,3,2,83 m2,2
2811559,Alquilo apartamento en Santa Sofia zona 10,https://mapainmueble.com/properties/alquilo-apartamento-en-santa-sofia-zona-10-caa13538/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc2f347d08-2-600x467.webp,51,Zona 10,"*Guatemala, Ciudad","$ 1,200",Alquilo apartamento en edificio Santa Sofia zona 10 105 mts de construccion Sala Comedor C...,1,1,105 m2,2
2811525,Alquilo apartamento en Midori zona 15,https://mapainmueble.com/properties/alquilo-apartamento-en-midori-zona-15-caa13537/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc251d2976-835x467.webp,10,Zona 15,"*Guatemala, Ciudad","$ 1,300",Alquilo apartamento en Midori zona 15 135 mts de construccion Sala Comedor Cocina 2 habita...,2,2.5,135 m2,2
2811481,Alquilo apartamento amueblado en Bosques de Euskadi zona 16,https://mapainmueble.com/properties/alquilo-apartamento-amueblado-en-bosques-de-euskadi-zona-16-caa13536/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc10f173b2-835x467.webp,8,Zona 16,"*Guatemala, Ciudad",$ 875,Alquilo apartamento amueblado en Bosques de Euskadi zona 16 80 mts de construccion Sala Co...,3,2,80 m2,2
2811456,Alquilo apartamento en Atrium zona 10,https://mapainmueble.com/properties/alquilo-apartamento-en-atrium-zona-10-caa13535/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbc0c6cd4c6-600x467.webp,15,Zona 10,"*Guatemala, Ciudad","$ 1,800",Alquilo apartamento en Atrium zona 10 incluye linea blanca 222 mts de construccion Apartam...,2,2.5,222 m2,2
2811388,Alquilo amplio apartamento en Acantos zona 16,https://mapainmueble.com/properties/alquilo-amplio-apartamento-en-acantos-zona-16-daa43653/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-20-67b7527e7c009-600x467.webp,7,Zona 16,"*Guatemala, Ciudad","$ 3,800",Apartamento de los mas amplios cuenta con: Área: 337.52 mt2 3 habitaciones  Dormitorio pri...,3,4,338 m2,4
2811340,"Apartamento en alquiler Balyana Encinos de Cayala 3, zona 16 (D)",https://mapainmueble.com/properties/apartamento-en-alquiler-balyana-encinos-de-cayala-3-zona-16-d-daa43713/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bbaaf78e89d-2-835x467.webp,45,Zona 16,"*Guatemala, Ciudad","$ 2,500",Encinos de Cayala 3 Balyana  3 habitaciones (Principal con walk in closet y baño) Secundar...,3,2.5,230 m2,2
2811288,"RENTO APTO 2 HAB Z.4 QUO REF.6681 *93M2, 2 HAB, 2 BAÑOS,  BALCON, 1 PARQUEO, LINEA BLANCA, Q.8000*",https://mapainmueble.com/properties/rento-apto-2-hab-z4-quo-ref6681-93m2-2-hab-2-banos-balcon-1-parqueo-linea-blanca-q8000-caa13534/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bba77b988b4-2-600x467.webp,51,Zona 4,"*Guatemala, Ciudad",$ 2,"RENTO APTO 2 HAB Z.4 QUO REF.6681 *93M2, 2 HAB, 2 BAÑOS, BALCON, 1 PARQUEO, LINEA BLANCA, ...",2,na,na,0
2811277,RENTO APTO 2 HAB Z.14 EDIF. SANTORINI EUROPLAZA REF.6716,https://mapainmueble.com/properties/rento-apto-2-hab-z14-edif-santorini-europlaza-ref6716-caa13533/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bba59d7dc21-586x467.webp,10,Zona 14,"*Guatemala, Ciudad",$ 750800,"RENTO APTO 2 HAB Z.14 EDIF. SANTORINI EUROPLAZA REF.6716 *92M2, 2 HAB, 2 BAÑOS, 2 PARQUEOS...",2,2,2 m2,0
2811168,"RENTO APTO 2 HAB  Z.9 EDIF. CENDANA REF.6693 * 55M2, 2 HAB, 2 BAÑOS, 2 PARQUEOS SEPARADOS, LINEA BLANCA*",https://mapainmueble.com/properties/rento-apto-2-hab-z9-edif-cendana-ref6693-55m2-2-hab-2-banos-2-parqueos-separados-linea-blanca-caa13532/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bb801310fc6-1-835x467.webp,32,Zona 9,"*Guatemala, Ciudad",$ 2,"RENTO APTO 2 HAB Z.9 EDIF. CENDANA REF.6693 * 55M2, 2 HAB, 2 BAÑOS, 2 PARQUEOS SEPARADOS, ...",2,2,na,0
2811154,"RENTO APTO 2 HAB Z.15 VERDINO REF.6728 *116M2, 2 HAB, 2 BAÑOS, 2 PARQUEOS, BALCON, LINEA BLANCA, $1200*",https://mapainmueble.com/properties/rento-apto-2-hab-z15-verdino-ref6728-116m2-2-hab-2-banos-2-parqueos-balcon-linea-blanca-1200-caa13531/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-23-67bb7ec7a2ef3-600x467.webp,13,Zona 15,"*Guatemala, Ciudad","$ 1,200","RENTO APTO 2 HAB Z.15 VERDINO REF.6728 *116M2, 2 HAB, 2 BAÑOS, 2 PARQUEOS, BALCON, LINEA B...",2,na,na,0
2810833,Zona 10 • Apartamento en renta • Edificio NEO,https://mapainmueble.com/properties/zona-10-apartamento-en-renta-edificio-neo-daa43711/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba707566067-2-598x467.webp,51,Zona 10,"*Guatemala, Ciudad","$ 1,8003 habitaciones","-Renta Incluye mantenimiento Más IVA •Nivel bajo •120 M² •92 M² de terraza •3 parqueos, 2 ...",3,2.5,120 m2,3
2810828,"Zona 15, VHI • Apartamento en renta • Edificio La Barraca",https://mapainmueble.com/properties/zona-15-vhi-apartamento-en-renta-edificio-la-barraca-daa43710/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba6e6a3b98d-2-835x467.webp,45,Zona 15,"*Guatemala, Ciudad","$ 1,5003 habitaciones","-Renta Incluye mantenimiento Más IVA -Renta amueblado $1,600.ºº Incluye mantenimiento Más ...",3,2,198 m2,2
2810768,"Apartamento en alquiler Lares 16, Zona 16 (D)",https://mapainmueble.com/properties/apartamento-en-alquiler-lares-16-zona-16-d-daa43709/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba6bda28d04-2-835x467.webp,45,Zona 16,"*Guatemala, Ciudad",$ 600,Lindo apartamento en alquiler ubicado en San Gaspar zona 16. El apartamento de 45 mts2 cue...,2,1,45 m2,1
2810754,Apartamento en Zona 15 de 2 habitaciones en Alquiler,https://mapainmueble.com/properties/apartamento-en-zona-15-de-2-habitaciones-en-alquiler-daa43708/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba4877a1710-835x467.webp,13,Zona 15,"*Guatemala, Ciudad","$ 1,100",CÓDIGO DE PROPIEDAD 2247 Este apartamento se encuentra en primer nivel y tiene área verde ...,2,1.5,77 m2,2
2810692,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43705/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b95310c795d-835x467.webp,10,Zona 14,"*Guatemala, Ciudad",$ 875VER DETALLES,"Alquiler de lindo apartamento amueblado y equipado en zona 14. Distribuído en 72m², cuenta...",1,1,72 m2,1
2810680,Rento apartamento en Inara zona 13,https://mapainmueble.com/properties/rento-apartamento-en-inara-zona-13-caa13530/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba0ae5aa616-835x467.webp,11,Zona 13,"*Guatemala, Ciudad","$ 1,100","Rento apartamento en Inara zona 13 Todo lo que necesitas, con acceso fácil, ciclovías y ár...",2,2,75 m2,2
2810675,Zona 14 Europlaza,https://mapainmueble.com/properties/zona-14-europlaza-caa13529/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba07abdfa1f-835x467.webp,4,Zona 14,"*Guatemala, Ciudad",$ 850incluye mantenimiento,"Z. 14 SANTORINI EUROPLAZA APARTAMENTO AMUEBLADO RENTA Amenidades: Salón social , Lobby , ...",2,2,67 m2,2
2810660,Zona 14 apartamento Bonaire en renta,https://mapainmueble.com/properties/zona-14-apartamento-bonaire-en-renta-caa13528/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67b9f6a229766-835x467.webp,14,Zona 14,"*Guatemala, Ciudad","$ 1,100",Iluminado y amplio apartamento en zona 14 Edificio Bonaire Cerca de Europlaza cerca de 5a ...,3,2.5,225 m2,2
2810574,zona 16 Acantos de Cayala,https://mapainmueble.com/properties/zona-16-acantos-de-cayala-caa13526/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67b9dcdf84c82-598x467.webp,8,Zona 16,"*Guatemala, Ciudad","$ 3,800iva-mantenimiento incluye","Apartamento en Alquiler Acantos de Cayalá Zona 16 Precio renta: $3,800.00 IVA y mantenimie...",3,3.5,337 m2,4
2810514,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43706/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b95518b0cf6-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 1,950VER DETALLES",Alquiler de lindo y amplio apartamento amueblado y equipado en excelente sector de zona 14...,2,2.5,228 m2,2
2810431,"ALQUILER APARTAMENTO ZONA 14, ECHO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-echo-daa43704/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b950cd3e4ca-1-835x467.webp,26,Zona 14,"*Guatemala, Ciudad","$ 2,500VER DETALLES","Alquiler de exclusivo apartamento en zona 14, distribuído en 146.38m2, cuenta con sala, co...",2,2.5,146 m2,2
